	lpg0656_LEG339.blast.pair	lpg0656_LEG338.blast.pair	lpg0656_LEG252.blast.pair	lpg0656_LEG257.blast.pair	lpg0656_LEG255.blast.pair	lpg0656_LEG417.blast.pair	lpg0656_LEG369.blast.pair	lpg0656_LEG585.blast.pair	lpg0656_LEG251.blast.pair	lpg0656_LEG253.blast.pair	lpg0656_LEG256.blast.pair	lpg0656_LEG254.blast.pair	lpg0656_LEG443.blast.pair	lpg0656_LEG513.blast.pair	lpg0656_REF134.blast.pair	lpg0656_LEG523.blast.pair	lpg0656_LEG435.blast.pair	lpg0656_LEG436.blast.pair	lpg0656_LEG437.blast.pair	lpg0656_LEG422.blast.pair	lpg0656_LEG533.blast.pair	lpg0656_LEG534.blast.pair	lpg0656_LEG421.blast.pair	lpg0656_LEG423.blast.pair	lpg0656_LEG414.blast.pair	lpg0656_LEG321.blast.pair	lpg0656_LEG323.blast.pair	lpg0656_LEG515.blast.pair	lpg0656_LEG370.blast.pair	lpg0656_LEG517.blast.pair	lpg0656_LEG512.blast.pair	lpg0656_LEG509.blast.pair	lpg0656_LEG521.blast.pair	lpg0656_LEG516.blast.pair	lpg0656_LEG508.blast.pair	lpg0656_LEG514.blast.pair	lpg0656_LEG519.blast.pair	lpg0656_LEG522.blast.pair	lpg0656_LEG511.blast.pair	lpg0656_LEG510.blast.pair	lpg0656_LEG378.blast.pair	lpg0656_LEG586.blast.pair	lpg0656_LEG587.blast.pair	lpg0656_LEG520.blast.pair	lpg0656_LEG379.blast.pair	lpg0656_LEG312.blast.pair	lpg0656_LEG363.blast.pair	lpg0656_LEG364.blast.pair	lpg0656_LEG342.blast.pair	lpg0656_LEG345.blast.pair	lpg0656_LEG362.blast.pair	lpg0656_LEG366.blast.pair	lpg0656_LEG518.blast.pair	lpg0656_LEG425.blast.pair
lpg0656_LEG339.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG338.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG252.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG257.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG255.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG417.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG369.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG585.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG251.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG253.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG256.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG254.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG443.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG513.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_REF134.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG523.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG435.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG436.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG437.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0656_LEG422.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
