	lpg2404_LEG518.blast.pair	lpg2404_LEG585.blast.pair	lpg2404_LEG255.blast.pair	lpg2404_LEG252.blast.pair	lpg2404_LEG253.blast.pair	lpg2404_REF134.blast.pair	lpg2404_LEG378.blast.pair	lpg2404_LEG254.blast.pair	lpg2404_LEG257.blast.pair	lpg2404_LEG251.blast.pair	lpg2404_LEG586.blast.pair	lpg2404_LEG312.blast.pair	lpg2404_LEG256.blast.pair	lpg2404_LEG587.blast.pair	lpg2404_LEG435.blast.pair	lpg2404_LEG414.blast.pair	lpg2404_LEG437.blast.pair	lpg2404_LEG436.blast.pair	lpg2404_LEG523.blast.pair	lpg2404_LEG339.blast.pair	lpg2404_LEG363.blast.pair	lpg2404_LEG421.blast.pair	lpg2404_LEG425.blast.pair	lpg2404_LEG338.blast.pair	lpg2404_LEG443.blast.pair	lpg2404_LEG342.blast.pair	lpg2404_LEG364.blast.pair	lpg2404_LEG366.blast.pair	lpg2404_LEG422.blast.pair	lpg2404_LEG417.blast.pair	lpg2404_LEG345.blast.pair	lpg2404_LEG423.blast.pair	lpg2404_LEG362.blast.pair	lpg2404_LEG379.blast.pair	lpg2404_LEG369.blast.pair	lpg2404_LEG517.blast.pair	lpg2404_LEG510.blast.pair	lpg2404_LEG370.blast.pair	lpg2404_LEG521.blast.pair	lpg2404_LEG509.blast.pair	lpg2404_LEG514.blast.pair	lpg2404_LEG511.blast.pair	lpg2404_LEG516.blast.pair	lpg2404_LEG512.blast.pair	lpg2404_LEG321.blast.pair	lpg2404_LEG522.blast.pair	lpg2404_LEG519.blast.pair	lpg2404_LEG508.blast.pair	lpg2404_LEG323.blast.pair	lpg2404_LEG515.blast.pair	lpg2404_LEG534.blast.pair	lpg2404_LEG513.blast.pair	lpg2404_LEG520.blast.pair	lpg2404_LEG533.blast.pair
lpg2404_LEG518.blast.pair	0	0.000001	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.026047	0.026047	0.026047	0.026047	0.018701	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017254	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.020894	0.020894	0.020894	0.020894	
lpg2404_LEG585.blast.pair	0.000001	0	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.017250	0.026047	0.026047	0.026047	0.026047	0.018701	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017231	0.017254	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.024707	0.020894	0.020894	0.020894	0.020894	
lpg2404_LEG255.blast.pair	0.017250	0.017250	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
lpg2404_LEG252.blast.pair	0.017250	0.017250	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
lpg2404_LEG253.blast.pair	0.017250	0.017250	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
lpg2404_REF134.blast.pair	0.017250	0.017250	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
lpg2404_LEG378.blast.pair	0.017250	0.017250	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
lpg2404_LEG254.blast.pair	0.017250	0.017250	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
lpg2404_LEG257.blast.pair	0.017250	0.017250	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
lpg2404_LEG251.blast.pair	0.017250	0.017250	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.024742	0.024742	0.024742	0.024742	0.019882	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016009	0.016005	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.020928	0.017211	0.017211	0.017211	0.017211	
