	lpg2461_LEG585.blast.pair	lpg2461_LEG518.blast.pair	lpg2461_LEG253.blast.pair	lpg2461_LEG256.blast.pair	lpg2461_LEG586.blast.pair	lpg2461_LEG587.blast.pair	lpg2461_LEG255.blast.pair	lpg2461_LEG252.blast.pair	lpg2461_LEG254.blast.pair	lpg2461_LEG312.blast.pair	lpg2461_LEG251.blast.pair	lpg2461_LEG378.blast.pair	lpg2461_LEG257.blast.pair	lpg2461_REF134.blast.pair	lpg2461_LEG516.blast.pair	lpg2461_LEG321.blast.pair	lpg2461_LEG522.blast.pair	lpg2461_LEG514.blast.pair	lpg2461_LEG521.blast.pair	lpg2461_LEG517.blast.pair	lpg2461_LEG370.blast.pair	lpg2461_LEG515.blast.pair	lpg2461_LEG512.blast.pair	lpg2461_LEG511.blast.pair	lpg2461_LEG519.blast.pair	lpg2461_LEG323.blast.pair	lpg2461_LEG509.blast.pair	lpg2461_LEG510.blast.pair	lpg2461_LEG508.blast.pair	lpg2461_LEG533.blast.pair	lpg2461_LEG534.blast.pair	lpg2461_LEG520.blast.pair	lpg2461_LEG513.blast.pair	lpg2461_LEG362.blast.pair	lpg2461_LEG422.blast.pair	lpg2461_LEG363.blast.pair	lpg2461_LEG338.blast.pair	lpg2461_LEG443.blast.pair	lpg2461_LEG366.blast.pair	lpg2461_LEG364.blast.pair	lpg2461_LEG421.blast.pair	lpg2461_LEG523.blast.pair	lpg2461_LEG417.blast.pair	lpg2461_LEG345.blast.pair	lpg2461_LEG339.blast.pair	lpg2461_LEG369.blast.pair	lpg2461_LEG425.blast.pair	lpg2461_LEG342.blast.pair	lpg2461_LEG379.blast.pair	lpg2461_LEG423.blast.pair	lpg2461_LEG414.blast.pair	lpg2461_LEG435.blast.pair	lpg2461_LEG436.blast.pair	lpg2461_LEG437.blast.pair
lpg2461_LEG585.blast.pair	0	0.000001	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.035203	0.035203	0.035203	0.035203	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.036967	0.031742	0.031742	0.031742	0.031742	0.035134	0.035134	0.035134	0.035134	
lpg2461_LEG518.blast.pair	0.000001	0	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038663	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.038779	0.035203	0.035203	0.035203	0.035203	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.031742	0.036967	0.031742	0.031742	0.031742	0.031742	0.035134	0.035134	0.035134	0.035134	
lpg2461_LEG253.blast.pair	0.038663	0.038663	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
lpg2461_LEG256.blast.pair	0.038663	0.038663	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
lpg2461_LEG586.blast.pair	0.038663	0.038663	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
lpg2461_LEG587.blast.pair	0.038663	0.038663	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
lpg2461_LEG255.blast.pair	0.038663	0.038663	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
lpg2461_LEG252.blast.pair	0.038663	0.038663	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
lpg2461_LEG254.blast.pair	0.038663	0.038663	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
lpg2461_LEG312.blast.pair	0.038663	0.038663	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.016500	0.014793	0.014793	0.014793	0.014793	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016437	0.016075	0.016437	0.016437	0.016437	0.016437	0.016417	0.016417	0.016417	0.016417	
