	lpg1452_LEG363.blast.pair	lpg1452_LEG422.blast.pair	lpg1452_LEG421.blast.pair	lpg1452_LEG423.blast.pair	lpg1452_LEG587.blast.pair	lpg1452_LEG586.blast.pair	lpg1452_LEG251.blast.pair	lpg1452_LEG253.blast.pair	lpg1452_LEG256.blast.pair	lpg1452_LEG254.blast.pair	lpg1452_LEG257.blast.pair	lpg1452_LEG255.blast.pair	lpg1452_LEG252.blast.pair	lpg1452_LEG321.blast.pair	lpg1452_LEG323.blast.pair	lpg1452_LEG519.blast.pair	lpg1452_LEG370.blast.pair	lpg1452_LEG509.blast.pair	lpg1452_LEG522.blast.pair	lpg1452_LEG512.blast.pair	lpg1452_LEG514.blast.pair	lpg1452_LEG515.blast.pair	lpg1452_LEG516.blast.pair	lpg1452_LEG511.blast.pair	lpg1452_LEG517.blast.pair	lpg1452_LEG508.blast.pair	lpg1452_LEG510.blast.pair	lpg1452_LEG585.blast.pair	lpg1452_LEG342.blast.pair	lpg1452_LEG339.blast.pair	lpg1452_LEG338.blast.pair	lpg1452_LEG369.blast.pair	lpg1452_LEG518.blast.pair	lpg1452_LEG366.blast.pair	lpg1452_LEG364.blast.pair	lpg1452_LEG362.blast.pair	lpg1452_LEG378.blast.pair	lpg1452_REF134.blast.pair	lpg1452_LEG521.blast.pair	lpg1452_LEG513.blast.pair	lpg1452_LEG379.blast.pair	lpg1452_LEG520.blast.pair	lpg1452_LEG417.blast.pair	lpg1452_LEG443.blast.pair	lpg1452_LEG345.blast.pair	lpg1452_LEG414.blast.pair	lpg1452_LEG533.blast.pair	lpg1452_LEG534.blast.pair	lpg1452_LEG523.blast.pair	lpg1452_LEG425.blast.pair	lpg1452_LEG436.blast.pair	lpg1452_LEG437.blast.pair	lpg1452_LEG312.blast.pair	lpg1452_LEG435.blast.pair
lpg1452_LEG363.blast.pair	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	
lpg1452_LEG422.blast.pair	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG421.blast.pair	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG423.blast.pair	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG587.blast.pair	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG586.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG251.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG253.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG256.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG254.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG257.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG255.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG252.blast.pair	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1452_LEG321.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG323.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG519.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG370.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG509.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG522.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG512.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1452_LEG514.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
