	lpg0356_LEG379.blast.pair	lpg0356_LEG518.blast.pair	lpg0356_LEG513.blast.pair	lpg0356_LEG585.blast.pair	lpg0356_LEG421.blast.pair	lpg0356_LEG423.blast.pair	lpg0356_LEG422.blast.pair	lpg0356_LEG515.blast.pair	lpg0356_LEG321.blast.pair	lpg0356_LEG323.blast.pair	lpg0356_LEG370.blast.pair	lpg0356_LEG508.blast.pair	lpg0356_LEG514.blast.pair	lpg0356_LEG517.blast.pair	lpg0356_LEG516.blast.pair	lpg0356_LEG519.blast.pair	lpg0356_LEG509.blast.pair	lpg0356_LEG512.blast.pair	lpg0356_LEG511.blast.pair	lpg0356_LEG510.blast.pair	lpg0356_LEG522.blast.pair	lpg0356_LEG586.blast.pair	lpg0356_LEG587.blast.pair	lpg0356_LEG342.blast.pair	lpg0356_LEG363.blast.pair	lpg0356_LEG366.blast.pair	lpg0356_LEG364.blast.pair	lpg0356_LEG345.blast.pair	lpg0356_LEG362.blast.pair	lpg0356_LEG257.blast.pair	lpg0356_LEG252.blast.pair	lpg0356_LEG378.blast.pair	lpg0356_LEG521.blast.pair	lpg0356_LEG414.blast.pair	lpg0356_LEG435.blast.pair	lpg0356_LEG437.blast.pair	lpg0356_LEG436.blast.pair	lpg0356_LEG369.blast.pair	lpg0356_LEG523.blast.pair	lpg0356_LEG339.blast.pair	lpg0356_LEG338.blast.pair	lpg0356_LEG312.blast.pair	lpg0356_LEG425.blast.pair	lpg0356_LEG443.blast.pair	lpg0356_LEG253.blast.pair	lpg0356_LEG251.blast.pair	lpg0356_LEG256.blast.pair	lpg0356_LEG254.blast.pair	lpg0356_LEG255.blast.pair	lpg0356_LEG417.blast.pair	lpg0356_REF134.blast.pair	lpg0356_LEG520.blast.pair	lpg0356_LEG533.blast.pair	lpg0356_LEG534.blast.pair
lpg0356_LEG379.blast.pair	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	
lpg0356_LEG518.blast.pair	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0356_LEG513.blast.pair	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
lpg0356_LEG585.blast.pair	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0356_LEG421.blast.pair	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	
lpg0356_LEG423.blast.pair	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	
lpg0356_LEG422.blast.pair	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	
lpg0356_LEG515.blast.pair	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0356_LEG321.blast.pair	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg0356_LEG323.blast.pair	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
